AD_VEH_ID,AD_YEAR,AD_MAKE,AD_MODEL,AD_MFGCODE,AD_SERIES,AD_TRIM,STYLE_ID,MODEL_YEAR,DIVISION_NAME,MODEL_NAME,STYLE_NAME,TRIM,STYLE_CODE,LINK TYPE,LOGIC
USD40ACC014A0,2024,Acura,Integra,DE4H2RJW,4dr Hatchback,Base,439773,2024,Acura,Integra,CVT,,DE4H2RJW,MASTER,
USD40ACC014B0,2024,Acura,Integra,DE4H3RJW,4dr Hatchback,A-Spec Package,439774,2024,Acura,Integra,CVT w/A-Spec Package,w/A-Spec Package,DE4H3RJW,MASTER,
USD40ACC014C0,2024,Acura,Integra,DE4H6RJW,4dr Hatchback,A-Spec Tech Package,439775,2024,Acura,Integra,CVT w/A-Spec Technology Package,w/A-Spec Technology Package,DE4H6RJW,MASTER,
USD40ACC014D0,2024,Acura,Integra,DE4G7RJW,4dr Hatchback,A-Spec Tech Package,439776,2024,Acura,Integra,Manual w/A-Spec Technology Package,w/A-Spec Technology Package,DE4G7RJW,MASTER,
USD40ACC014E0,2024,Acura,Integra,DE5G9REW,4dr Hatchback,Type S,443442,2024,Acura,Integra,Type S Manual,Type S,DE5G9REW,MASTER,
USD40ACC181A0,2024,Acura,TLX,UB5F4RGNW,4dr Front-Wheel Drive Sedan,Technology Package,451415,2024,Acura,TLX,FWD w/Technology Package,w/Technology Package,UB5F4RGN,MASTER,
USD40ACC182A0,2024,Acura,TLX,UB6F5RGNW,4dr SH-AWD Sedan,A-Spec Package,451416,2024,Acura,TLX,SH-AWD w/A-Spec Package,w/A-Spec Package,UB6F5RGN,MASTER,
USD40ACC182B0,2024,Acura,TLX,UB7F0RGW,4dr SH-AWD Sedan,Type S,451417,2024,Acura,TLX,Type S SH-AWD,Type S,UB7F0RGW,MASTER,
USD40ACS111A0,2024,Acura,MDX,YE1H3RJNW,4dr SH-AWD,Base,440331,2024,Acura,MDX,SH-AWD,,YE1H3RJN,MASTER,
USD40ACS111B0,2024,Acura,MDX,YE1H4RKNW,4dr SH-AWD,Technology Package,440332,2024,Acura,MDX,SH-AWD w/Technology Package,w/Technology Package,YE1H4RKN,MASTER,
USD40ACS111C0,2024,Acura,MDX,YE1H0RKNW,4dr SH-AWD,A-Spec,440333,2024,Acura,MDX,SH-AWD w/A-Spec Package,w/A-Spec Package,YE1H0RKN,MASTER,
USD40ACS111D0,2024,Acura,MDX,YE1H8RKNW,4dr SH-AWD,Advance Package,440334,2024,Acura,MDX,SH-AWD w/Advance Package,w/Advance Package,YE1H8RKN,MASTER,
USD40ACS111E0,2024,Acura,MDX,YD8H9RKNW,4dr SH-AWD,Type S,440335,2024,Acura,MDX,Type S SH-AWD,Type S,YD8H9RKN,MASTER,
USD40ACS111F0,2024,Acura,MDX,YD8H8RKNW,4dr SH-AWD,Type S w/Advance Package,440336,2024,Acura,MDX,Type S SH-AWD w/Advance Package,Type S w/Advance Package,YD8H8RKN,MASTER,
USD40ACS112A0,2024,Acura,MDX,YD9H3RJNW,4dr Front-Wheel Drive,Base,440337,2024,Acura,MDX,FWD,,YD9H3RJN,MASTER,
USD40ACS112B0,2024,Acura,MDX,YD9H4RKNW,4dr Front-Wheel Drive,Technology Package,440338,2024,Acura,MDX,FWD w/Technology Package,w/Technology Package,YD9H4RKN,MASTER,
USD40ACS121A0,2024,Acura,RDX,TC2H3RJNW,4dr SH-AWD,Base,447295,2024,Acura,RDX,SH-AWD,,TC2H3RJN,MASTER,
USD40ACS121B0,2024,Acura,RDX,TC2H5RKNW,4dr SH-AWD,Technology Package,447296,2024,Acura,RDX,SH-AWD w/Technology Package,w/Technology Package,TC2H5RKN,MASTER,
USD40ACS121C0,2024,Acura,RDX,TC2H6RKNW,4dr SH-AWD,A-Spec Package,447297,2024,Acura,RDX,SH-AWD w/A-Spec Package,w/A-Spec Package,TC2H6RKN,MASTER,
USD40ACS121D0,2024,Acura,RDX,TC2H7RKNW,4dr SH-AWD,Advance Package,447298,2024,Acura,RDX,SH-AWD w/Advance Package,w/Advance Package,TC2H7RKN,MASTER,
USD40ACS121E0,2024,Acura,RDX,TC2H8RKNW,4dr SH-AWD,A-Spec Advance Package,447299,2024,Acura,RDX,SH-AWD w/A-Spec Advance Package,w/A-Spec Advance Package,TC2H8RKN,MASTER,
USD40ACS131A0,2024,Acura,ZDX,3B2H4REW,4dr All-Wheel Drive,A-Spec Package,453951,2024,Acura,ZDX,AWD w/A-Spec Package,w/A-Spec Package,3B2H4REW,MASTER,
USD40ACS131B0,2024,Acura,ZDX,3B2H6REW,4dr All-Wheel Drive,Type S,453952,2024,Acura,ZDX,Type S AWD,Type S,3B2H6REW,MASTER,
USD40ACS131C0,2024,Acura,ZDX,3B2H7REXW,4dr All-Wheel Drive,Type S w/Performance Tire,453953,2024,Acura,ZDX,Type S w/Performance Tire AWD,Type S w/Performance Tire,3B2H7REX,MASTER,
USD40ACS132A0,2024,Acura,ZDX,3B1H4REXW,4dr 4x2,A-Spec Package,453954,2024,Acura,ZDX,RWD w/A-Spec Package,w/A-Spec Package,3B1H4REX,MASTER,
USD40ALC321A0,2024,Alfa Romeo,Giulia,GAFL41/22L,4dr Rear-Wheel Drive Sedan,Base,439973,2024,Alfa Romeo,Giulia,RWD,,GAFL41-1,MASTER,
USD40ALC321B0,2024,Alfa Romeo,Giulia,GAFT41/22T,4dr Rear-Wheel Drive Sedan,Ti,439974,2024,Alfa Romeo,Giulia,Ti RWD,Ti,GAFT41-1,MASTER,22T
USD40ALC321B0,2024,Alfa Romeo,Giulia,GAFT41/22T,4dr Rear-Wheel Drive Sedan,Ti,439975,2024,Alfa Romeo,Giulia,Veloce RWD,Veloce,GAFT41-2,,22U
USD40ALC321B0,2024,Alfa Romeo,Giulia,GAFT41/22T,4dr Rear-Wheel Drive Sedan,Ti,439980,2024,Alfa Romeo,Giulia,Competizione RWD,Competizione,GAFT41-5,,22R
USD40ALC321C0,2024,Alfa Romeo,Giulia,GAFP41/25P,4dr Rear-Wheel Drive Sedan,Quadrifoglio,439976,2024,Alfa Romeo,Giulia,Quadrifoglio RWD,Quadrifoglio,GAFP41-1,MASTER,25P
USD40ALC321C0,2024,Alfa Romeo,Giulia,GAFP41/25P,4dr Rear-Wheel Drive Sedan,Quadrifoglio,440569,2024,Alfa Romeo,Giulia,Quadrifoglio 100th Anniversary RWD,Quadrifoglio 100th Anniversary,GAFP41-2,,25A
USD40ALC321C0,2024,Alfa Romeo,Giulia,GAFP41/25P,4dr Rear-Wheel Drive Sedan,Quadrifoglio,449923,2024,Alfa Romeo,Giulia,Quadrifoglio Carbon RWD,Quadrifoglio Carbon,GAFP41-3,,25B
USD40ALC321C0,2024,Alfa Romeo,Giulia,GAFP41/25P,4dr Rear-Wheel Drive Sedan,Quadrifoglio,459173,2024,Alfa Romeo,Giulia,Quadrifoglio Supersport RWD,Quadrifoglio Supersport,GAFP41-4,,25E
USD40ALC322A0,2024,Alfa Romeo,Giulia,GAGL41/22M,4dr All-Wheel Drive Sedan,Base,439977,2024,Alfa Romeo,Giulia,AWD,,GAGL41-1,MASTER,
USD40ALC322B0,2024,Alfa Romeo,Giulia,GAGT41/22G,4dr All-Wheel Drive Sedan,Ti,439978,2024,Alfa Romeo,Giulia,Ti AWD,Ti,GAGT41-1,MASTER,22G
